Player,GIDP,HR,CS,SF
C McMurray,2,1,0,0
G Quiroz,6,5,2,3
C Tanabe,0,0,0,0
N Ashley,7,7,2,6
P Arlis,0,0,0,0
R Chirinos,6,15,5,7
D Buller,3,2,1,1
S McGill,2,1,0,0
D Mesoraco,0,13,0,3
N Wilson,1,0,0,0
A Garabedian,0,2,0,0
J Bour,0,0,0,0
M Rivera,5,2,2,2
A De La Rosa,2,1,0,1
B Bantz,1,1,0,0
K Skipworth,0,0,0,0
J Price,1,3,0,0
J Otness,6,1,1,3
H Jimenez,0,0,0,0
J Mota,0,0,0,0
